Temps,It,Stocks,Prix
73,38,117.960770,12.784563
74,39,119.899010,17.328802
75,40,119.226547,14.786337
76,41,118.332642,11.316461
77,42,117.067825,6.618270
78,43,117.722580,8.752143
79,44,117.326599,6.046978
80,45,117.864372,7.226829
81,46,117.764961,5.914374
82,47,117.013374,2.467183
83,48,116.561272,0.949175
84,49,116.646927,0.226242
85,50,116.090485,0.000000
86,51,114.659409,0.000000
87,52,114.627411,0.000000
88,53,112.029602,0.000000
89,54,109.981171,0.000000
90,55,109.839645,0.000000
91,56,111.204460,0.000000
92,57,108.788200,0.000000
93,58,105.929581,0.000000
94,59,102.812408,0.000000
95,60,104.173294,0.000000
96,61,103.443092,0.000000
97,62,103.918739,0.000000
98,63,101.555420,0.000000
99,64,102.637764,0.000000
100,65,103.176476,0.000000
1,1,101.667442,3.757127
2,2,99.514145,2.440432
3,3,102.102097,3.210123
4,4,103.410904,4.812034
5,5,105.400764,5.212498
6,6,104.899979,5.341090
7,7,104.662346,4.930255
8,8,105.375473,4.980915
9,9,105.521950,4.839817
10,10,106.177795,5.488187
11,11,106.611893,5.514084
12,12,105.661819,4.427928
13,13,109.089836,7.256994
14,14,111.146126,9.326176
15,15,111.533623,10.585151
16,16,111.816460,10.253127
17,17,112.006073,10.096139
18,18,112.626915,10.357633
19,19,114.247047,14.328162
20,20,116.934372,18.522215
21,21,115.246689,13.790857
22,22,114.708473,13.375883
23,23,111.923424,9.412424
24,24,111.770218,7.539067
25,25,112.436752,8.723402
26,26,112.290123,7.769353
27,27,111.929070,6.894783
28,28,111.163498,5.466976
29,29,112.464203,6.891603
30,30,114.315987,9.919934
31,31,113.847473,7.760659
32,32,112.735939,5.915337
33,33,112.371613,5.657444
34,34,113.505524,6.428310
35,35,115.929642,11.052983
36,36,115.790710,9.207429
37,37,117.749130,12.336136
38,37,121.074455,22.114952
39,37,122.194351,24.806877
40,37,120.075485,19.298410
41,38,119.788857,15.642454
42,39,118.333984,13.535156
43,40,117.364037,10.399736
44,41,118.672783,12.879190
45,42,119.816086,15.563697
46,43,119.271729,12.178741
47,44,119.658356,14.506832
48,44,121.033524,17.857874
49,44,121.908272,20.722569
50,44,121.552673,19.241699
51,44,121.526291,18.679453
52,44,120.056427,14.792290
53,44,121.151703,17.223959
54,45,119.988045,14.214586
55,45,121.445389,17.830698
56,45,122.888367,22.012070
57,45,122.385300,19.444897
58,45,121.833763,18.757217
59,45,120.369644,14.901992
60,45,120.452431,14.266153
61,46,118.806381,8.378904
62,47,117.100655,3.018748
63,48,118.883148,4.834153
64,49,118.619392,2.495434
65,50,117.978485,0.000000
66,51,117.395889,0.000000
67,52,117.447723,0.000000
68,53,118.408638,0.000000
69,54,118.289909,0.000000
70,55,119.143501,0.000000
71,56,118.972649,0.000000
72,57,118.932770,0.000000
73,58,118.611794,0.000000
74,59,117.986725,0.000000
75,60,117.419922,0.000000
76,61,117.215286,0.000000
77,62,117.465759,0.000000
78,63,118.423958,0.000000
79,63,120.130539,0.000000
80,63,121.936790,0.000000
81,63,121.630028,0.000000
82,63,121.408585,0.000000
83,64,119.312492,0.000000
84,65,117.717087,0.000000
85,66,116.861824,0.000000
86,67,118.730576,0.000000
87,68,117.801872,0.000000
88,68,120.009987,0.000000
89,69,119.718132,0.000000
90,69,122.486679,0.000000
91,69,122.011368,0.000000
92,69,122.101486,0.000000
93,70,119.494850,0.000000
94,70,122.123627,0.000000
95,70,122.362144,0.000000
96,70,121.506340,0.000000
97,70,120.549431,0.000000
98,70,120.266655,0.000000
99,71,119.175583,0.000000
100,72,118.676041,0.000000
1,1,96.563660,1.101311
2,2,95.427330,1.000461
3,3,95.447517,0.651619
4,4,94.121445,0.482687
5,5,97.489967,1.168472
6,6,96.265663,0.710334
7,7,98.606972,1.245190
8,8,100.151665,1.772749
9,9,99.881416,1.395304
10,10,103.080315,2.825895
11,11,104.861061,4.404218
12,12,105.679909,3.863162
13,13,105.661705,4.652586
14,14,106.956757,5.561743
15,15,108.300865,6.045723
16,16,107.651466,6.025311
17,17,109.512268,6.603200
18,18,109.383682,7.275952
19,19,107.865814,4.813368
20,20,109.148499,5.998213
21,21,110.842415,8.248863
22,22,110.872871,7.301954
23,23,110.526978,6.450825
24,24,106.490501,2.263290
25,25,105.077850,1.727786
26,26,106.147964,1.773594
27,27,105.962418,1.851531
28,28,106.472672,1.718514
29,29,106.404373,1.738466
30,30,107.986565,2.035866
31,31,106.128906,1.193550
32,32,106.647926,0.909050
33,33,108.038811,1.240786
34,34,106.918297,0.732667
35,35,105.947815,0.706304
36,36,108.330330,0.993984
37,37,108.173126,0.775733
38,38,108.051117,0.254899
39,39,107.772415,0.448844
40,40,108.468102,0.366944
41,41,110.159431,0.606570
42,42,109.171097,0.233025
43,43,107.626305,0.056995
44,44,107.799339,0.036236
45,45,106.199989,0.000000
46,46,104.925102,0.000000
47,47,105.135155,0.000000
48,48,107.604118,0.000000
49,49,106.844902,0.000000
50,50,106.528351,0.000000
51,51,105.871483,0.000000
52,52,106.165802,0.000000
53,53,104.418182,0.000000
54,54,105.110634,0.000000
55,55,105.525475,0.000000
56,56,106.215027,0.000000
57,57,106.748215,0.000000
58,58,106.940361,0.000000
59,59,108.173943,0.000000
60,60,107.918846,0.000000
61,61,107.975075,0.000000
62,62,106.894936,0.000000
63,63,107.684929,0.000000
64,64,108.128815,0.000000
65,65,109.815353,0.000000
66,66,112.186165,0.000000
67,67,112.864311,0.000000
68,68,113.461044,0.000000
69,69,114.875847,0.000000
70,70,114.240623,0.000000
71,71,114.359970,0.000000
72,72,114.186371,0.000000
73,73,113.717415,0.000000
74,74,114.094437,0.000000
75,75,115.381546,0.000000
76,76,117.087982,0.000000
77,77,117.068787,0.000000
78,78,115.718338,0.000000
79,79,114.238335,0.000000
80,80,114.770805,0.000000
81,81,112.921791,0.000000
82,82,112.402946,0.000000
83,83,111.049362,0.000000
84,84,111.843872,0.000000
85,85,112.129890,0.000000
86,86,112.510345,0.000000
87,87,112.363472,0.000000
88,88,114.248116,0.000000
89,89,114.526276,0.000000
90,90,112.287712,0.000000
91,91,112.551941,0.000000
92,92,114.011055,0.000000
93,93,114.096161,0.000000
94,94,114.138016,0.000000
95,95,111.027710,0.000000
96,96,110.978210,0.000000
97,97,109.152779,0.000000
98,98,107.960930,0.000000
99,99,105.649643,0.000000
100,100,105.724258,0.000000
1,1,97.582245,1.903172
2,2,95.597595,0.653400
3,3,96.009308,0.798421
4,4,96.447495,0.936797
5,5,98.028656,1.255256
6,6,98.246895,1.361435
7,7,99.662956,1.602668
8,8,99.541878,1.644291
9,9,99.658913,1.180140
10,10,97.633881,1.006763
11,11,97.539146,0.616183
12,12,96.766205,0.405251
13,13,96.902756,0.456387
14,14,98.783295,0.852870
15,15,98.135338,0.392789
16,16,98.322037,0.432133
17,17,97.452354,0.180163
18,18,94.367035,0.095245
19,19,89.085098,0.000000
20,20,89.719658,0.000000
21,21,88.856918,0.000000
22,22,87.014046,0.000000
23,23,88.837708,0.000000
24,24,91.912308,0.000000
25,25,92.497116,0.000000
26,26,95.926788,0.092390
27,27,94.473572,0.000000
28,28,95.742500,0.028218
29,29,94.087105,0.000000
30,30,93.556534,0.058225
31,31,93.071503,0.000000
32,32,93.092995,0.000000
33,33,92.666222,0.000000
34,34,92.428352,0.000000
35,35,92.242279,0.000000
36,36,90.862114,0.000000
37,37,86.890457,0.000000
38,38,83.527206,0.000000
39,39,83.280197,0.000000
40,40,83.705269,0.000000
41,41,83.273247,0.000000
42,42,85.137985,0.000000
43,43,85.123604,0.000000
44,44,85.120522,0.000000
45,45,84.539696,0.000000
46,46,85.906342,0.000000
47,47,82.171989,0.000000
48,48,82.653275,0.000000
49,49,82.814316,0.000000
50,50,81.385643,0.000000
51,51,81.380585,0.000000
52,52,80.781738,0.000000
53,53,80.135086,0.000000
54,54,79.397369,0.000000
55,55,79.967506,0.000000
56,56,80.135300,0.000000
57,57,80.327408,0.000000
58,58,80.305832,0.000000
59,59,81.223450,0.000000
60,60,81.036552,0.000000
61,61,81.175392,0.000000
62,62,81.899536,0.000000
63,63,83.260506,0.000000
64,64,82.063049,0.000000
65,65,82.491676,0.000000
66,66,81.531151,0.000000
67,67,81.562630,0.000000
68,68,81.556656,0.000000
69,69,81.723831,0.000000
70,70,81.635788,0.000000
71,71,81.890549,0.000000
72,72,81.750298,0.000000
73,73,81.962318,0.000000
74,74,82.319992,0.000000
75,75,82.125778,0.000000
76,76,81.756317,0.000000
77,77,84.338257,0.000000
78,78,85.661728,0.000000
79,79,83.832237,0.000000
80,80,84.131828,0.000000
81,81,85.258057,0.000000
82,82,85.254402,0.000000
83,83,86.248543,0.000000
84,84,86.916100,0.000000
85,85,86.100838,0.000000
86,86,86.353912,0.000000
87,87,87.480576,0.000000
88,88,87.117363,0.000000
89,89,86.869247,0.000000
90,90,86.642380,0.000000
91,91,85.280273,0.000000
92,92,84.514999,0.000000
93,93,82.509125,0.000000
94,94,83.016205,0.000000
95,95,83.704247,0.000000
96,96,81.741844,0.000000
97,97,82.430222,0.000000
98,98,83.456841,0.000000
99,99,83.477402,0.000000
100,100,84.080925,0.000000
1,1,97.645615,2.008283
2,2,97.821075,1.256241
3,3,98.666183,1.137086
4,4,99.891029,2.656192
5,5,99.831848,1.697620
6,6,97.698303,1.144495
7,7,95.891136,0.704839
8,8,96.722961,0.550353
9,9,95.418663,0.539092
10,10,95.888290,0.356321
11,11,95.035690,0.269741
12,12,96.174789,0.335912
13,13,97.767532,0.452044
14,14,97.888145,0.654042
15,15,98.673256,0.910490
16,16,99.993523,0.701466
17,17,101.168518,1.455668
18,18,102.182991,1.458377
19,19,100.373383,0.802168
20,20,99.146225,0.353659
21,21,101.000046,0.957658
22,22,99.663086,0.359908
23,23,98.660652,0.131322
24,24,97.911995,0.030471
25,25,98.366837,0.141166
26,26,99.564011,0.089013
27,27,98.942551,0.089814
28,28,97.605499,0.000000
29,29,97.301743,0.034874
30,30,96.935974,0.000000
31,31,99.895210,0.076967
32,32,100.635063,0.032872
33,33,101.481667,0.037326
34,34,99.595879,0.000000
35,35,101.185638,0.115232
36,36,98.896469,0.000000
37,37,100.690300,0.000000
38,38,99.809296,0.024863
39,39,101.621201,0.000000
40,40,102.845421,0.000000
41,41,103.187386,0.000000
42,42,104.348061,0.000000
43,43,100.474876,0.000000
44,44,101.899849,0.000000
45,45,101.446587,0.000000
46,46,101.648628,0.000000
47,47,101.655678,0.000000
48,48,100.638474,0.000000
49,49,100.976616,0.000000
50,50,101.098854,0.000000
51,51,101.443314,0.000000
52,52,101.134857,0.000000
53,53,101.358879,0.000000
54,54,100.756279,0.000000
55,55,99.442619,0.000000
56,56,100.024063,0.000000
57,57,99.655373,0.000000
58,58,99.074554,0.000000
59,59,99.352669,0.000000
60,60,98.665855,0.000000
61,61,98.096375,0.000000
62,62,97.254082,0.000000
63,63,98.702805,0.000000
64,64,98.780045,0.000000
65,65,97.277901,0.000000
66,66,97.106613,0.000000
67,67,98.425041,0.000000
68,68,98.016907,0.000000
69,69,97.924690,0.000000
70,70,98.885231,0.000000
71,71,100.194214,0.000000
72,72,101.647186,0.000000
73,73,100.151749,0.000000
74,74,98.026085,0.000000
75,75,98.404747,0.000000
76,76,98.384232,0.000000
77,77,98.404289,0.000000
78,78,99.203064,0.000000
79,79,99.896820,0.000000
80,80,98.837875,0.000000
81,81,99.011696,0.000000
82,82,97.866951,0.000000
83,83,96.498375,0.000000
84,84,97.301399,0.000000
85,85,96.980095,0.000000
86,86,95.667030,0.000000
87,87,96.066841,0.000000
88,88,96.535835,0.000000
89,89,94.926888,0.000000
90,90,96.061470,0.000000
91,91,96.280167,0.000000
92,92,95.977882,0.000000
93,93,95.604813,0.000000
94,94,95.464355,0.000000
95,95,94.435768,0.000000
96,96,94.075256,0.000000
97,97,93.341454,0.000000
98,98,94.875114,0.000000
99,99,96.552895,0.000000
100,100,96.138977,0.000000
1,1,102.403534,3.501053
2,2,101.825607,3.329938
3,3,100.672058,3.086946
4,4,101.672470,3.430149
5,5,101.436302,3.083708
6,6,101.899429,2.867597
7,7,99.285522,1.616241
8,8,99.337181,1.804369
9,9,98.638405,1.051636
10,10,101.444725,2.259656
11,11,102.208549,2.180605
12,12,103.586472,2.791242
13,13,104.187309,3.168564
14,14,105.001442,4.145255
15,15,104.830963,3.464951
16,16,103.411880,1.967462
17,17,103.109077,2.232915
18,18,107.209076,4.806775
19,19,107.418800,4.495492
20,20,107.491714,4.292923
21,21,107.947105,4.408019
22,22,105.778809,2.709348
23,23,107.157478,3.389748
24,24,106.179611,2.342067
25,25,107.978752,3.395482
26,26,108.392181,2.969639
27,27,108.898376,3.765610
28,28,110.081329,4.691113
29,29,111.705894,5.474801
30,30,112.334427,6.881718
31,31,111.541603,4.888899
32,32,111.447075,4.033235
33,33,112.747612,5.171916
34,34,116.805763,11.956504
35,35,119.114494,17.354860
36,36,119.315567,17.799276
37,36,120.925751,20.778561
38,36,122.044052,24.796413
39,36,122.324936,24.251650
40,36,123.423561,26.131544
41,36,122.365402,25.607759
42,36,122.559303,25.597345
43,36,122.843010,25.681946
44,36,124.806129,30.260202
45,36,126.502060,33.183170
46,36,126.168732,32.062256
47,36,126.290359,32.449150
48,36,126.532211,32.324966
49,36,125.664810,31.293945
50,36,127.140175,33.717377
51,36,128.965149,35.510120
52,36,129.622849,36.911304
53,36,129.122711,35.614204
54,36,129.290695,35.433548
55,36,129.992859,36.033302
56,36,128.638184,35.011391
57,36,130.839218,37.340816
58,36,129.983322,36.119450
59,36,131.852951,39.155891
60,36,131.090454,37.168781
61,36,130.914383,37.444801
62,36,130.928558,36.774727
63,36,129.964600,35.989655
64,36,130.756683,37.084118
65,36,130.777588,37.349476
66,36,131.502762,38.140820
67,36,131.397583,37.517048
68,36,128.657333,33.120220
69,36,129.532364,35.099716
70,36,129.402863,34.877537
71,36,129.131104,34.326969
72,36,129.965134,34.901684
73,36,129.652405,35.632507
74,36,130.133347,36.361824
75,36,130.619476,36.655079
76,36,130.367798,36.474598
77,36,131.882874,38.116009
78,36,131.162628,36.987072
79,36,129.228668,34.496433
80,36,131.020706,36.791035
81,36,129.933289,35.845062
82,36,131.503342,37.014500
83,36,132.393982,37.549385
84,36,132.190964,37.687759
85,36,132.301117,38.428997
86,36,134.255325,39.814453
87,36,134.766510,39.868984
88,36,135.632263,41.591698
89,36,134.050156,39.329861
90,36,135.181595,41.046936
91,36,133.976532,39.163403
92,36,131.723068,36.816509
93,36,132.873550,37.388027
94,36,133.530243,38.579922
95,36,135.292664,40.166088
96,36,134.533630,39.847824
97,36,134.959564,40.295643
98,36,132.880356,38.622314
99,36,131.425552,34.987038
100,36,133.810196,38.421429
1,1,99.023865,1.905857
2,2,97.509438,1.890140
3,3,95.052879,0.714218
4,4,97.297905,1.229573
5,5,98.857285,1.701501
6,6,99.882347,2.181881
7,7,96.962158,0.820025
8,8,97.116234,0.669324
9,9,99.001450,1.245422
10,10,99.523964,1.318145
11,11,99.773689,1.111560
12,12,102.039268,2.419698
13,13,102.283264,2.283541
14,14,102.586441,1.613368
15,15,103.600349,2.998969
16,16,105.079849,3.248583
17,17,105.548569,3.148781
18,18,101.646645,1.162700
19,19,102.097244,1.294428
20,20,102.543175,1.461672
21,21,103.517815,1.727568
22,22,104.125435,1.614739
23,23,104.252586,1.542232
24,24,105.187187,2.003078
25,25,105.968262,1.839663
26,26,106.375359,1.648085
27,27,108.460960,3.065489
28,28,109.736450,4.170816
29,29,110.032394,3.891772
30,30,111.803719,5.796606
31,31,112.353218,6.630845
32,32,115.435555,9.771329
33,33,116.576485,12.976260
34,34,114.908546,8.465282
35,35,117.220772,14.489066
36,36,115.871864,9.903100
37,37,116.242050,9.206594
38,38,117.074799,10.227068
39,39,118.650444,13.893705
40,39,122.548042,25.086187
41,39,121.706635,22.143744
42,39,122.228088,22.914089
43,39,121.748756,21.283260
44,39,122.952156,24.384804
45,39,122.734009,23.029867
46,39,124.655991,28.430065
47,39,123.791237,26.189278
48,39,125.326157,30.376690
49,39,125.675537,30.656948
50,39,124.758232,28.605171
51,39,126.053101,31.039885
52,39,129.143982,35.478912
53,39,128.719162,34.830399
54,39,127.064026,32.509113
55,39,127.831909,34.041359
56,39,128.199982,34.099140
57,39,128.126266,33.947868
58,39,128.065552,34.527321
59,39,130.402054,37.242413
60,39,130.374863,36.905163
61,39,132.825150,39.621689
62,39,132.800339,40.340477
63,39,133.688461,40.478050
64,39,133.473297,40.326885
65,39,132.396805,39.610176
66,39,131.748901,38.922173
67,39,131.162918,37.129860
68,39,130.904343,37.745148
69,39,130.947647,36.778866
70,39,131.644272,38.142735
71,39,130.219421,36.368057
72,39,129.175812,34.209652
73,39,129.169189,34.630997
74,39,127.861336,32.636726
75,39,128.464859,34.078373
76,39,127.951027,31.999199
77,39,130.735962,37.389648
78,39,130.634598,36.320705
79,39,132.230759,38.062672
80,39,131.575623,37.488354
81,39,134.384277,40.315098
82,39,132.823227,38.136009
83,39,133.112335,39.022419
84,39,132.968018,38.913864
85,39,133.131180,38.467506
86,39,135.532745,41.030418
87,39,133.654526,39.491680
88,39,132.191132,37.450836
89,39,131.913239,37.174057
90,39,132.205872,36.629295
91,39,131.188675,36.460354
92,39,131.099945,35.378548
93,39,131.565079,36.024132
94,39,129.618484,33.997494
95,39,127.387383,30.854719
96,39,128.135544,32.296715
97,39,128.915817,32.902695
98,39,129.683060,33.475880
99,39,129.258942,33.217983
100,39,129.638779,34.309814
1,1,98.088623,1.800200
2,2,103.980911,5.870837
3,3,106.245689,6.875319
4,4,108.403191,8.853420
5,5,108.783546,8.833308
6,6,107.772980,8.668017
7,7,109.231194,9.616705
8,8,108.153656,7.786981
9,9,111.859550,12.296819
10,10,114.354004,15.987206
11,11,112.314629,12.283168
12,12,112.481667,13.366432
13,13,114.317642,15.820160
14,14,112.291580,12.207885
15,15,114.572914,16.272076
16,16,113.945282,13.933734
17,17,115.430252,15.748037
18,18,114.940720,15.516009
19,19,115.853889,16.177120
20,20,115.637436,15.565156
21,21,116.932632,18.794865
22,22,117.800484,19.792559
23,23,118.001678,20.493687
24,24,119.132278,22.333508
25,25,119.810310,22.861332
26,26,119.192528,21.084085
27,27,119.251549,20.910967
28,27,120.000648,21.805777
29,27,120.347267,22.700872
30,28,119.113037,19.907711
31,29,118.886147,19.324482
32,30,116.945381,15.223833
33,31,117.683189,15.638796
34,32,119.297943,19.285114
35,33,117.497894,15.216176
36,34,117.235870,13.528602
37,34,120.188423,20.367830
38,34,120.332352,21.489355
39,35,119.327332,18.963583
40,36,118.965866,16.293758
41,37,117.638618,13.012697
42,38,118.008873,13.752431
43,39,118.852158,15.718722
44,39,120.061104,18.820032
45,40,117.826500,11.129033
46,41,118.388916,11.781300
47,42,118.876282,12.857599
48,43,118.438850,10.487169
49,44,119.611420,12.421516
50,45,118.029739,6.995485
51,46,116.910637,3.808414
52,47,117.128220,3.151955
53,48,118.712845,4.547596
54,49,117.771599,0.719779
55,50,115.523491,0.000000
56,51,116.391190,0.000000
57,52,117.915009,0.000000
58,53,118.880005,0.000000
59,54,119.455704,0.000000
60,55,119.319710,0.000000
61,56,119.162651,0.000000
62,57,119.572968,0.000000
63,57,121.419914,0.000000
64,57,120.614372,0.000000
65,57,121.550758,0.000000
66,57,121.866821,0.000000
67,58,119.419159,0.000000
68,58,120.568153,0.000000
69,58,120.929497,0.000000
70,58,120.992859,0.000000
71,58,121.719818,0.000000
72,58,123.102226,0.000000
73,58,122.737717,0.000000
74,58,121.240761,0.000000
75,58,121.093590,0.000000
76,59,119.543274,0.000000
77,59,120.084846,0.000000
78,60,119.841080,0.000000
79,60,121.457565,0.000000
80,60,120.687805,0.000000
81,60,120.804695,0.000000
82,60,122.127701,0.000000
83,60,123.761124,0.000000
84,60,123.231506,0.000000
85,60,124.516045,0.000000
86,60,126.268715,0.000000
87,60,125.168396,0.000000
88,60,127.285164,0.000000
89,60,126.030426,0.000000
90,60,123.732422,0.000000
91,60,122.680305,0.000000
92,60,124.717094,0.000000
93,60,124.597023,0.000000
94,60,123.584610,0.000000
95,60,125.763618,0.000000
96,60,125.584763,0.000000
97,60,125.436333,0.000000
98,60,125.402283,0.000000
99,60,125.115158,0.000000
100,60,125.739410,0.000000
1,1,100.658722,3.227491
2,2,100.702286,3.170614
3,3,101.612442,3.062836
4,4,100.060188,2.388244
5,5,101.002060,2.818799
6,6,102.168678,2.590125
7,7,101.579483,2.910963
8,8,103.393990,3.807654
9,9,105.460281,5.027587
10,10,104.500786,3.607713
11,11,103.128830,2.984659
12,12,102.746796,2.344535
13,13,101.727287,1.998199
14,14,101.587532,1.413422
15,15,103.675812,2.236882
16,16,105.280159,3.629385
17,17,104.837517,2.971983
18,18,106.056786,3.329343
19,19,107.429825,4.158553
20,20,106.949158,3.555055
21,21,109.351974,6.033018
